#id	prefix	predicate	suffix	question	answer
11.1.0	In an elevated position and strategically dominant stands the Castle ,	ERECTED	or at least altered by Frederick II in the thirteenth century , on the basis of an ancient fortress Greek-Roman then used by the Arabs and Normans , trapezoidal with three towers and two square and a circular plan .	what was _ erected _ _ _ ?	Castle
3.0.3	The city was	RENAMED	a few years later , and in 1885 given the name of Arlington , after the colonial center in Virginia .	what was something renamed _ after _ ?	the colonial center in Virginia
0.0.1		FOLLOWING	the 1938 `` Our Gang '' short `` Came the Brawn '' , McFarland `` retired '' from `` Our Gang '' , beginning a personal appearance tour .	what _ _ followed something _ _ ?	McFarland `` retired '' from `` Our Gang ''
14.1.1	Since Muslims believe only in the worship of a strictly monotheistic God who never	ASSUMED	human flesh , they do not accept the use of icons , and see this as shirk .	what was~n't _ assumed _ _ _ ?	human flesh
23.2.3	In one instance , Japanese police in the village of Jeam-ri , Hwaseong herded everyone into a church , locked it , and	BURNED	it to the ground .	how was something burned _ _ _ ?	to the ground
11.1.0	In 1880 , the first Putnam Street Bridge was opened to	CONNECT	Marietta to Fort Harmar .	what _ _ connects something _ _ ?	the first Putnam Street Bridge
33.4.0	In mid-1938 , Hal Roach sold the `` Our Gang '' unit to Metro-Goldwyn-Mayer , who began casting for a new `` team leader '' character in Spanky 's vein and ended up	REHIRING	McFarland himself .	who _ _ rehired someone _ _ ?	Metro-Goldwyn-Mayer
8.1.0	The larval Battra was drawn to the newly	HATCHED	incarnation of Mothra , but was distracted by the presence of Godzilla , who had also been awakened by the meteorite .	what was _ hatched _ _ _ ?	incarnation of Mothra
4.0.1	In 2001 , he	BROUGHT	his mecha design talent to real-life projects when he designed a variant of the Sony `` AIBO '' robotic dog , the `` ERS-220 '' .	what did someone bring _ _ _ ?	his mecha design talent
9.1.0	Nash was also involved in North Carolina politics ,	REPRESENTING	Hillsborough on several occasions in the colonial North Carolina General Assembly .	what did someone represent _ _ _ ?	Hillsborough ### Hillsborough on several occasions ### Hillsborough on several occasions in the colonial North Carolina General Assembly
17.0.1	For the next 20 years , she was one of the biggest stars in Korean film and	LED	the Shin Film company along with her husband , the director Shin Sang-ok .	what would someone lead _ _ _ ?	the Shin Film company along with her husband , the director Shin Sang-ok
16.0.0	TenFold Corporation is a provider of EnterpriseTenFold SOA , an SOA-compliant , Ajax-enabled solutions framework for	ADDING	functionality to existing applications and building enterprise-scale applications .	what can _ be~added _ _ _ ?	functionality to existing applications
4.0.1	The late 19th century	HAD	a huge impact on developments occurring in the Horn of Africa .	what had something had _ _ _ ?	a huge impact on developments occurring in the Horn of Africa .
16.2.1	Senator Sweeney also co-sponsored the law providing health benefits to New Jersey National Guard members who	SERVE	for 30 days or more on state active duty .	how might someone serve _ _ _ ?	for 30 days or more on state active duty
2.0.0	When Richard	RETIRED	in 1960 , he paid tribute to Howe , saying `` Gordie could do everything . ''	who _ _ retired _ _ _ ?	Richard ### he
6.1.1	Bats rely heavily on echolocation to	DETECT	their prey , such that their auditory system might well be equivalent both in importance and perceptual nature to the human visual system .	how is something detected _ _ _ ?	echolocation
11.1.0	Even its own members , initially including agent Sydney Bristow ,	BELIEVE	it is a black ops division of the CIA ; and only a handful of senior staff know the truth and are complicit in the deception .	who _ _ believe _ about something ?	agent Sydney Bristow ### Sydney Bristow ### its own members
1.0.0	It	CONTINUES	following U.S. Route 220 during this time , picking up a few tributaries , including Lick Run .	what _ _ continues something _ _ ?	It
1.0.0	Matthews	RELEASED	an on-air clarification the same day during his normal 5PM block of coverage on MSNBC .	who _ _ released something _ _ ?	Matthews
21.2.1	Initially formed as a punk band `` The Toilets '' under lead singer Mike Peters the band soon embraced rock ,	DISPLAYING	marked influences from Welsh language and culture .	what did someone display _ _ _ ?	marked influences from Welsh language and culture .
23.3.0	When BrdU is integrated into DNA , it is supposed that the bromine deforms the minor groove so that Hoechst dyes can not	REACH	their optimal binding site .	what ca~n't _ reach something _ _ ?	Hoechst dyes
15.1.0	On June 25 , 2012 , Circa launched the Violent Waves Pre-Order webpage , officially	ANNOUNCING	the album 's title and release date , August 28 , 2012 , along with a new song titled `` Suitcase '' .	who was _ announcing something _ _ ?	Circa
23.1.2	Following sustained efforts by victims and CALDH , and the appointment of a new Attorney General in Guatemala , five direct perpetrators were	CONVICTED	in domestic criminal proceedings and in October 2012 their conviction was upheld on appeal .	how were someone convicted _ _ _ ?	sustained efforts by victims and CALDH , and the appointment of a new Attorney General in Guatemala
9.1.0	He retired on 31 October 1958 , and was	APPOINTED	a Deputy Lieutenant for the County of Kent .	who was _ appointed _ _ _ ?	He
13.0.1	Semyon Alekseyevich Lavochkin , a Soviet aerospace engineer , Soviet aircraft designer who	FOUNDED	the Lavochkin aircraft design bureau .	what did someone found _ _ _ ?	the Lavochkin aircraft design bureau
3.0.0	In 2002 TV2	USED	`` In The Neighbourhood '' for its station promotions .	when was something used _ _ _ ?	In 2002
20.0.2	After a long tenure on Monday nights , Keibler and fellow `` Raw '' Diva , Christy Hemme , were	MOVED	to `` SmackDown ! ''	when was someone moved _ to something ?	After a long tenure on Monday nights
24.1.3	When the canal was opened to the river in March 1912 large amounts of Everglades muck and finely ground stone from the dredging were	WASHED	down the river , silting it .	when was something washed _ down somewhere ?	March 1912
44.2.1	When Harmony Gold decided to reboot the `` Robotech '' universe for the 21st century , much of the `` expanded universe '' material that had been produced for the franchise , like the graphic novel and the `` Sentinels '' storyline , was	RELEGATED	to a position of secondary continuity , free to be overwritten by new material .	what was something relegated _ to _ ?	a position of secondary continuity
5.0.1	The rules of evidence were	DEVELOPED	over several centuries and are based upon the rules from Anglo-American common law brought to the New World by early settlers .	how was something developed _ _ _ ?	over several centuries
3.0.1	Opposition research also	HAS	its origins in military planning , as evident in such ancient texts as `` The Art of War '' , published in the 5th century B.C. by Sun Tzu .	what does something has _ _ _ ?	its origins in military planning , as evident in such ancient texts as `` The Art of War '' , published in the 5th century B.C. by Sun Tzu ### its origins in military planning
23.2.1	With the hidden dimension of `` Penimiut haTorah '' the thought describes how , in the purpose of Creation that God chose to	TAKE	upon Himself , man is needed to fulfil the redemption .	what did someone take _ _ _ ?	the purpose of Creation
3.0.0	The canopy was	SPLIT	into two sections and joined by a strong welded steel frame .	what was _ split _ _ _ ?	The canopy
10.0.0	Along with the day-long events are 40 hot air balloons	COMPETING	from five Great Lakes Region states to achieve tasks in the air and drop bean bags on targets from the air in competition .	what are _ competing _ _ _ ?	40 hot air balloons ### hot air balloons
8.1.1	The APL has often been used by plaintiffs	ASSERTING	that local governments have illegally taken land or imposed taxes .	what have someone asserted _ _ _ ?	that local governments have illegally taken land or imposed taxes .
20.1.1	Israel responded with airstrikes and artillery fire on targets in Lebanon , and a ground invasion of southern Lebanon ,	RESULTING	in the 2006 Lebanon War .	what did something result _ in _ ?	the 2006 Lebanon War
14.3.1	Muncy Creek then turns northeast , crossing Pennsylvania Route 405 and turns southwest ,	CROSSING	Interstate 180 .	what _ _ crosses something _ _ ?	Muncy Creek
2.0.0	Robin soon	REALIZES	that his feelings for Stephanie have grown into something more , and , after breaking up with Ariana , he begins dating Stephanie .	who _ _ realized something _ _ ?	Robin
39.1.2	Belfast , located at the western end of Belfast Lough and at the mouth of the River Lagan , was an ideal location for the shipbuilding industry , which was dominated by the Harland and Wolff company which alone	EMPLOYED	up to 35,000 workers and was one of the largest shipbuilders in the world .	who were _ employed _ _ _ ?	workers
14.2.0	Seifert suggested a quarterback draw , which Beuerlein initially did n't believe and literally	HAD	backup QB Steve Bono laughing .	who _ _ had something _ _ ?	Beuerlein
13.2.0	After completing her stint on `` Dancing with the Stars '' , Keibler	LEFT	WWE to move on to other endeavors .	who _ _ left something _ _ ?	Keibler
15.1.3	Air Siam and Air France both began long-haul service to Fukuoka in 1975 , but	WITHDREW	within two years .	when did someone withdraw something _ _ ?	within two years
6.0.1	Beirut 's southern suburb was heavily	DAMAGED	by Israeli airstrikes where Hezbollah military infrastructure was deeply embedded among the civilian population .	how was something damaged _ _ _ ?	heavily
15.1.1	Air Siam and Air France both began long-haul service to Fukuoka in 1975 , but	WITHDREW	within two years .	what did someone withdraw _ _ _ ?	long-haul service
34.4.1	In order to comply with state and federal Individuals with Disabilities Education Act rules and regulations , Frazier School District engages in identification procedures to ensure that eligible students receive an appropriate educational program	CONSISTING	of special education and related services , individualized to meet student needs .	what does something consist _ of _ ?	special education and related services , individualized to meet student needs
26.2.0	At the rear of the cockpit , the bulkhead was covered by a canvas cover which could be breached by the crew in an emergency ,	ENABLING	them to escape into the main fuselage .	who would _ be~enabled _ _ _ ?	them ### the crew
17.2.3	LM Radio also trained a whole generation of announcers and disc jockeys who later went on to	MAKE	their careers on other stations in South Africa and all over the world .	when did someone make something _ _ ?	later
12.1.1	However , his body suddenly mutated again after a short time ,	CHANGING	his fur color from grey to black , returning his strength back to previous levels , and losing his healing factor .	when did something change _ _ _ ?	his body suddenly mutated again after a short time
5.1.1	The stadium was confirmed to	HOST	the 63rd Miss Universe pageant .	what would something host _ _ _ ?	the 63rd Miss Universe pageant
4.0.1	Wildlife in the area	INCLUDES	the endangered Inyo Mountains Salamander and the Desert Bighorn Sheep .	what _ _ includes something _ _ ?	Wildlife in the area
16.1.2	Turkish Cypriot migration to the United Kingdom began in the early 1920s when the British Empire	ANNEXED	Cyprus in 1914 and the residents of Cyprus became subjects of the Crown .	when did someone annex something _ _ ?	in 1914
17.2.0	Newspaper editorials and Government officials suggested that the Korean units in South Vietnam should be recalled to	DEAL	with the North Korean threat , while various advisers coaxed President Park to `` Go North '' with or without the Americans .	who should _ deal _ with something ?	the Korean units in South Vietnam
